source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h16,Most_Connected,0.4,0.0,0.0,0.0,30.9,0.0,6.0
h16,Most_Connected,0.6,0.0,0.0,0.0,35.6668,0.0,9.0
h16,Most_Connected,0.8,0.0,0.0,0.0,36.1,0.0,12.0
h16,Random,0.2,0.0667,0.0,0.0,37.3334,0.0,3.0
h16,Random,0.4,0.0,0.0,0.0,37.4334,0.0,6.0
h16,Random,0.6,0.0444,0.0,0.0,35.6224,0.0,9.0
h16,Random,0.8,0.0333,0.0,0.0,34.7668,0.0,12.0
h16,TAG_Forward,0.2,0.0,0.0,0.0,40.0,0.0044,3.0
h16,TAG_Forward,0.4,0.0,0.0,0.0,40.0,0.0085,6.0
h16,TAG_Forward,0.6,0.0,0.0,0.0,40.0,0.0033,9.0
h16,TAG_Forward,0.8,0.0,0.0,0.0,40.0,0.0002,12.0
h17,Last_Seen,0.2,0.6,0.0,0.0,16.0,0.0,1.0
h17,Last_Seen,0.4,0.8,0.0,0.0,8.0,0.0,1.0
h17,Last_Seen,0.6,0.4,0.0,0.0,24.0,0.0,1.0
h17,Last_Seen,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h17,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h17,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h17,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h17,Most_Connected,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h17,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h17,Random,0.4,0.2,0.0,0.0,24.2,0.0,1.0
h17,Random,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h17,Random,0.8,0.1,0.0,0.0,32.1,0.0,2.0
h17,TAG_Forward,0.2,0.6,1.0,1.0,16.0,0.2294,1.0
h17,TAG_Forward,0.4,0.8,1.0,1.0,8.0,0.2798,1.0
h17,TAG_Forward,0.6,0.4,1.0,1.0,24.0,0.1789,1.0
h17,TAG_Forward,0.8,0.0,1.0,1.0,40.0,0.0914,2.0
h19,Last_Seen,0.2,1.0,0.0,0.0,0.0,0.0,1.0
h19,Last_Seen,0.4,1.0,0.0,0.0,0.0,0.0,1.0
h19,Last_Seen,0.6,1.0,0.0,0.0,0.0,0.0,2.0
h19,Last_Seen,0.8,1.0,0.0,0.0,0.0,0.0,3.0
h19,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h19,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h19,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,2.0
h19,Most_Connected,0.8,0.0,0.0,0.0,40.0,0.0,3.0
h19,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h19,Random,0.4,0.0,0.0,0.0,32.2,0.0,1.0
h19,Random,0.6,0.1,0.0,0.0,36.0,0.0,2.0
h19,Random,0.8,0.0,0.0,0.0,34.8666,0.0,3.0
h19,TAG_Forward,0.2,0.0,0.0,0.0,40.0,0.0033,1.0
h19,TAG_Forward,0.4,0.0,0.0,0.0,40.0,0.0033,1.0
h19,TAG_Forward,0.6,0.0,0.0,0.0,40.0,0.003,2.0
h19,TAG_Forward,0.8,0.0,0.0,0.0,40.0,0.002,3.0
h2,Last_Seen,0.2,0.2,0.0,0.0,26.8002,0.0,3.0
h2,Last_Seen,0.4,0.3143,0.0,0.0,20.7428,0.0,7.0
h2,Last_Seen,0.6,0.2727,0.0,0.0,25.5456,0.0,11.0
h2,Last_Seen,0.8,0.2933,0.0,0.0,24.6266,0.0,15.0
h2,Most_Connected,0.2,0.0,0.0,0.0,32.3998,0.0,3.0
h2,Most_Connected,0.4,0.0,0.0,0.0,34.5712,0.0,7.0
h2,Most_Connected,0.6,0.0,0.0,0.0,35.8544,0.0,11.0
h2,Most_Connected,0.8,0.0,0.0,0.0,36.4534,0.0,15.0
h2,Random,0.2,0.0,0.0,0.0,32.3332,0.0,3.0
h2,Random,0.4,0.0,0.0,0.0,32.2288,0.0,7.0
h2,Random,0.6,0.0364,0.0,0.0,35.0366,0.0,11.0
h2,Random,0.8,0.0133,0.0,0.0,35.8534,0.0,15.0
h2,TAG_Forward,0.2,0.0,0.0667,0.1333,22.133,0.0178,3.0
h2,TAG_Forward,0.4,0.0572,0.2857,0.4,18.9714,0.078,7.0
h2,TAG_Forward,0.6,0.0545,0.1818,0.2545,25.8364,0.0446,11.0
h2,TAG_Forward,0.8,0.04,0.12,0.1867,30.1066,0.0331,15.0
h21,Last_Seen,0.2,0.8,0.0,0.0,8.0,0.0,1.0
h21,Last_Seen,0.4,0.8,0.0,0.0,8.0,0.0,1.0
h21,Last_Seen,0.6,0.5,0.0,0.0,20.0,0.0,2.0
h21,Last_Seen,0.8,0.0,0.0,0.0,40.0,0.0,3.0
h21,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h21,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h21,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,2.0
h21,Most_Connected,0.8,0.0,0.0,0.0,40.0,0.0,3.0
h21,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h21,Random,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h21,Random,0.6,0.0,0.0,0.0,40.0,0.0,2.0
h21,Random,0.8,0.0,0.0,0.0,34.8,0.0,3.0
h21,TAG_Forward,0.2,0.0,0.8,1.0,1.0,0.2527,1.0
h21,TAG_Forward,0.4,0.0,0.8,1.0,1.0,0.2527,1.0
h21,TAG_Forward,0.6,0.0,0.5,1.0,1.0,0.1488,2.0
h21,TAG_Forward,0.8,0.0,0.3333,1.0,1.0,0.0644,3.0
h22,Last_Seen,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h22,Last_Seen,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h22,Last_Seen,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h22,Last_Seen,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h22,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h22,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h22,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h22,Most_Connected,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h22,Random,0.2,0.0,0.0,0.0,24.4,0.0,1.0
h22,Random,0.4,0.0,0.0,0.0,32.2,0.0,1.0
h22,Random,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h22,Random,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h22,TAG_Forward,0.2,0.0,0.0,0.0,40.0,0.0038,1.0
h22,TAG_Forward,0.4,0.0,0.0,0.0,40.0,0.0029,1.0
h22,TAG_Forward,0.6,0.0,0.0,0.0,40.0,0.0029,1.0
h22,TAG_Forward,0.8,0.0,0.0,0.0,40.0,0.0066,2.0
h23,Last_Seen,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h23,Last_Seen,0.4,0.0,0.0,0.0,2.0,0.0,1.0
h23,Last_Seen,0.6,0.0,0.0,0.0,2.0,0.0,1.0
h23,Last_Seen,0.8,0.5,0.0,0.0,1.0,0.0,2.0
h23,Most_Connected,0.2,0.0,0.0,0.0,24.8,0.0,1.0
h23,Most_Connected,0.4,0.0,0.0,0.0,24.8,0.0,1.0
h23,Most_Connected,0.6,0.0,0.0,0.0,32.4,0.0,1.0
h23,Most_Connected,0.8,0.0,0.0,0.0,21.0,0.0,2.0
h23,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h23,Random,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h23,Random,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h23,Random,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h23,TAG_Forward,0.2,0.0,0.0,0.0,40.0,0.0017,1.0
h23,TAG_Forward,0.4,0.0,0.0,0.0,40.0,0.0017,1.0
h23,TAG_Forward,0.6,0.0,0.0,0.0,40.0,0.0022,1.0
h23,TAG_Forward,0.8,0.0,0.0,0.0,40.0,0.0016,2.0
h25,Last_Seen,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h25,Last_Seen,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h25,Last_Seen,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h25,Last_Seen,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h25,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h25,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h25,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h25,Most_Connected,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h25,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h25,Random,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h25,Random,0.6,0.0,0.0,0.0,32.2,0.0,1.0
h25,Random,0.8,0.0,0.0,0.0,32.2,0.0,2.0
h25,TAG_Forward,0.2,0.0,0.0,0.0,24.4,0.017,1.0
h25,TAG_Forward,0.4,0.0,0.0,0.0,16.6,0.025,1.0
h25,TAG_Forward,0.6,0.0,0.0,0.0,8.8,0.0331,1.0
h25,TAG_Forward,0.8,0.0,0.0,0.0,20.5,0.0255,2.0
h29,Last_Seen,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h29,Last_Seen,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h29,Last_Seen,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h29,Last_Seen,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h29,Most_Connected,0.2,0.0,0.0,0.0,32.2,0.0,1.0
h29,Most_Connected,0.4,0.0,0.0,0.0,16.6,0.0,1.0
h29,Most_Connected,0.6,0.0,0.0,0.0,32.2,0.0,1.0
h29,Most_Connected,0.8,0.0,0.0,0.0,20.5,0.0,2.0
h29,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h29,Random,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h29,Random,0.6,0.0,0.0,0.0,32.2,0.0,1.0
h29,Random,0.8,0.0,0.0,0.0,36.1,0.0,2.0
h29,TAG_Forward,0.2,0.0,0.0,0.0,32.2,0.0113,1.0
h29,TAG_Forward,0.4,0.0,0.0,0.0,16.6,0.0266,1.0
h29,TAG_Forward,0.6,0.0,0.0,0.0,32.2,0.0113,1.0
h29,TAG_Forward,0.8,0.0,0.0,0.0,40.0,0.0023,2.0
h3,Last_Seen,0.2,0.0,0.0,0.0,16.6,0.0,1.0
h3,Last_Seen,0.4,0.2666,0.0,0.0,13.7336,0.0,3.0
h3,Last_Seen,0.6,0.2,0.0,0.0,14.45,0.0,4.0
h3,Last_Seen,0.8,0.2,0.0,0.0,20.3,0.0,6.0
h3,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h3,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,3.0
h3,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,4.0
h3,Most_Connected,0.8,0.0,0.0,0.0,40.0,0.0,6.0
h3,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h3,Random,0.4,0.0667,0.0,0.0,34.7334,0.0,3.0
h3,Random,0.6,0.05,0.0,0.0,36.05,0.0,4.0
h3,Random,0.8,0.0,0.0,0.0,34.8,0.0,6.0
h3,TAG_Forward,0.2,0.0,0.4,0.4,16.6,0.0235,1.0
h3,TAG_Forward,0.4,0.0,0.0,0.2,27.0,0.0167,3.0
h3,TAG_Forward,0.6,0.0,0.05,0.2,24.4,0.0234,4.0
h3,TAG_Forward,0.8,0.0,0.0,0.0333,40.0,0.0029,6.0
h30,Last_Seen,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h30,Last_Seen,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h30,Last_Seen,0.6,0.0,0.0,0.0,36.1,0.0,2.0
h30,Last_Seen,0.8,0.0,0.0,0.0,27.0,0.0,3.0
h30,Most_Connected,0.2,0.0,0.0,0.0,8.8,0.0,1.0
h30,Most_Connected,0.4,0.0,0.0,0.0,16.6,0.0,1.0
h30,Most_Connected,0.6,0.0,0.0,0.0,8.8,0.0,2.0
h30,Most_Connected,0.8,0.0,0.0,0.0,14.0,0.0,3.0
h30,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h30,Random,0.4,0.0,0.0,0.0,32.2,0.0,1.0
h30,Random,0.6,0.0,0.0,0.0,32.3,0.0,2.0
h30,Random,0.8,0.0667,0.0,0.0,37.3334,0.0,3.0
h30,TAG_Forward,0.2,0.0,0.2,0.2,40.0,0.0126,1.0
h30,TAG_Forward,0.4,0.0,0.4,0.4,40.0,0.0251,1.0
h30,TAG_Forward,0.6,0.0,0.2,0.2,32.2,0.0127,2.0
h30,TAG_Forward,0.8,0.0,0.3333,0.3333,27.0,0.0217,3.0
h32,Last_Seen,0.2,0.2,0.0,0.0,24.2,0.0,1.0
h32,Last_Seen,0.4,0.1,0.0,0.0,32.1,0.0,2.0
h32,Last_Seen,0.6,0.0667,0.0,0.0,29.5334,0.0,3.0
h32,Last_Seen,0.8,0.0,0.0,0.0,40.0,0.0,4.0
h32,Most_Connected,0.2,0.2,0.0,0.0,24.2,0.0,1.0
h32,Most_Connected,0.4,0.5,0.0,0.0,16.1,0.0,2.0
h32,Most_Connected,0.6,0.4667,0.0,0.0,10.9334,0.0,3.0
h32,Most_Connected,0.8,0.5,0.0,0.0,10.25,0.0,4.0
h32,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h32,Random,0.4,0.0,0.0,0.0,28.3,0.0,2.0
h32,Random,0.6,0.0,0.0,0.0,34.8,0.0,3.0
h32,Random,0.8,0.05,0.0,0.0,30.25,0.0,4.0
h32,TAG_Forward,0.2,0.0,0.0,0.6,40.0,0.0049,1.0
h32,TAG_Forward,0.4,0.0,0.0,0.4,40.0,0.009,2.0
h32,TAG_Forward,0.6,0.0667,0.0667,0.3333,37.3334,0.0134,3.0
h32,TAG_Forward,0.8,0.25,0.25,0.5,30.0,0.0337,4.0
h4,Last_Seen,0.2,0.12,0.0,0.0,25.84,0.0,5.0
h4,Last_Seen,0.4,0.26,0.0,0.0,21.8,0.0,10.0
h4,Last_Seen,0.6,0.1867,0.0,0.0,27.3334,0.0,15.0
h4,Last_Seen,0.8,0.14,0.0,0.0,30.5,0.0,20.0
h4,Most_Connected,0.2,0.0,0.0,0.0,6.32,0.0,5.0
h4,Most_Connected,0.4,0.0,0.0,0.0,8.46,0.0,10.0
h4,Most_Connected,0.6,0.0,0.0,0.0,9.7602,0.0,15.0
h4,Most_Connected,0.8,0.0,0.0,0.0,9.65,0.0,20.0
h4,Random,0.2,0.04,0.0,0.0,33.8,0.0,5.0
h4,Random,0.4,0.04,0.0,0.0,33.72,0.0,10.0
h4,Random,0.6,0.0267,0.0,0.0,34.7866,0.0,15.0
h4,Random,0.8,0.02,0.0,0.0,37.26,0.0,20.0
h4,TAG_Forward,0.2,0.0,0.0,0.0,23.2,0.0101,5.0
h4,TAG_Forward,0.4,0.02,0.02,0.02,36.9,0.0078,10.0
h4,TAG_Forward,0.6,0.0,0.0133,0.0133,37.4534,0.0066,15.0
h4,TAG_Forward,0.8,0.0,0.0,0.0,38.48,0.0047,20.0
h5,Last_Seen,0.2,0.2,0.0,0.0,32.0,0.0,1.0
h5,Last_Seen,0.4,0.0667,0.0,0.0,32.1334,0.0,3.0
h5,Last_Seen,0.6,0.12,0.0,0.0,30.52,0.0,5.0
h5,Last_Seen,0.8,0.0286,0.0,0.0,27.7142,0.0,7.0
h5,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h5,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,3.0
h5,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,5.0
h5,Most_Connected,0.8,0.0,0.0,0.0,40.0,0.0,7.0
h5,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h5,Random,0.4,0.0667,0.0,0.0,29.5334,0.0,3.0
h5,Random,0.6,0.0,0.0,0.0,38.44,0.0,5.0
h5,Random,0.8,0.0286,0.0,0.0,34.4,0.0,7.0
h5,TAG_Forward,0.2,0.0,0.0,0.0,32.2,0.0177,1.0
h5,TAG_Forward,0.4,0.0,0.0,0.2667,21.8,0.0214,3.0
h5,TAG_Forward,0.6,0.0,0.08,0.24,22.84,0.0376,5.0
h5,TAG_Forward,0.8,0.0,0.0,0.2571,21.0572,0.0244,7.0
h6,Last_Seen,0.2,0.6,0.0,0.0,0.4,0.0,1.0
h6,Last_Seen,0.4,0.4,0.0,0.0,0.6,0.0,2.0
h6,Last_Seen,0.6,0.6,0.0,0.0,0.3998,0.0,3.0
h6,Last_Seen,0.8,0.4,0.0,0.0,0.6,0.0,4.0
h6,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h6,Most_Connected,0.4,0.0,0.0,0.0,1.1,0.0,2.0
h6,Most_Connected,0.6,0.0,0.0,0.0,1.1998,0.0,3.0
h6,Most_Connected,0.8,0.0,0.0,0.0,1.2,0.0,4.0
h6,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h6,Random,0.4,0.0,0.0,0.0,32.2,0.0,2.0
h6,Random,0.6,0.0667,0.0,0.0,34.7334,0.0,3.0
h6,Random,0.8,0.0,0.0,0.0,28.3,0.0,4.0
h6,TAG_Forward,0.2,0.0,0.0,0.6,1.0,0.064,1.0
h6,TAG_Forward,0.4,0.0,0.0,0.7,16.7,0.086,2.0
h6,TAG_Forward,0.6,0.0,0.0,0.4,16.7332,0.0486,3.0
h6,TAG_Forward,0.8,0.0,0.0,0.25,20.55,0.0383,4.0
h7,Last_Seen,0.2,0.0,0.0,0.0,8.8,0.0,1.0
h7,Last_Seen,0.4,0.2666,0.0,0.0,18.9336,0.0,3.0
h7,Last_Seen,0.6,0.35,0.0,0.0,10.4,0.0,4.0
h7,Last_Seen,0.8,0.3667,0.0,0.0,13.6334,0.0,6.0
h7,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h7,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,3.0
h7,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,4.0
h7,Most_Connected,0.8,0.0,0.0,0.0,40.0,0.0,6.0
h7,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h7,Random,0.4,0.0,0.0,0.0,37.4,0.0,3.0
h7,Random,0.6,0.0,0.0,0.0,36.1,0.0,4.0
h7,Random,0.8,0.0,0.0,0.0,32.2668,0.0,6.0
h7,TAG_Forward,0.2,0.6,0.6,0.6,16.0,0.1944,1.0
h7,TAG_Forward,0.4,0.2,0.2,0.2,32.0002,0.0639,3.0
h7,TAG_Forward,0.6,0.1,0.2,0.2,34.05,0.0445,4.0
