source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h71,TAG_Forward,0.8,0.0,0.0,0.0,3.0,0.0037,2.0
h89,Last_Seen,0.2,0.0,0.0,0.0,2.8,0.0,1.0
h89,Last_Seen,0.4,0.0,0.0,0.0,3.6,0.0,1.0
h89,Last_Seen,0.6,0.0,0.0,0.0,2.0,0.0,1.0
h89,Last_Seen,0.8,0.0,0.0,0.0,2.0,0.0,2.0
h89,Most_Connected,0.2,0.0,0.0,0.0,5.6,0.0,1.0
h89,Most_Connected,0.4,0.0,0.0,0.0,5.2,0.0,1.0
h89,Most_Connected,0.6,0.0,0.0,0.0,6.0,0.0,1.0
h89,Most_Connected,0.8,0.0,0.0,0.0,5.5,0.0,2.0
h89,Random,0.2,0.0,0.0,0.0,5.2,0.0,1.0
h89,Random,0.4,0.0,0.0,0.0,4.6,0.0,1.0
h89,Random,0.6,0.0,0.0,0.0,4.2,0.0,1.0
h89,Random,0.8,0.0,0.0,0.0,4.4,0.0,2.0
h89,Static_TAG,0.2,0.0,0.0,0.0,1.6,0.0062,1.0
h89,Static_TAG,0.4,0.0,0.0,0.0,1.2,0.0024,1.0
h89,Static_TAG,0.6,0.0,0.0,0.0,2.0,0.01,1.0
h89,Static_TAG,0.8,0.0,0.0,0.0,1.5,0.0076,2.0
h89,TAG_Forward,0.2,0.0,0.0,0.0,6.0,0.0062,1.0
h89,TAG_Forward,0.4,0.0,0.0,0.0,6.0,0.0025,1.0
h89,TAG_Forward,0.6,0.0,0.0,0.0,6.0,0.01,1.0
h89,TAG_Forward,0.8,0.0,0.0,0.0,3.5,0.0081,2.0
h90,Last_Seen,0.2,0.8,0.0,0.0,1.0,0.0,1.0
h90,Last_Seen,0.4,0.4,0.0,0.0,3.0,0.0,1.0
h90,Last_Seen,0.6,0.8,0.0,0.0,1.0,0.0,2.0
h90,Last_Seen,0.8,0.6667,0.0,0.0,1.667,0.0,3.0
h90,Most_Connected,0.2,0.0,0.0,0.0,5.0,0.0,1.0
h90,Most_Connected,0.4,0.0,0.0,0.0,5.0,0.0,1.0
h90,Most_Connected,0.6,0.0,0.0,0.0,5.0,0.0,2.0
h90,Most_Connected,0.8,0.0,0.0,0.0,5.0,0.0,3.0
h90,Random,0.2,0.0,0.0,0.0,5.8,0.0,1.0
h90,Random,0.4,0.0,0.0,0.0,5.0,0.0,1.0
h90,Random,0.6,0.1,0.0,0.0,4.7,0.0,2.0
h90,Random,0.8,0.1333,0.0,0.0,4.0668,0.0,3.0
h90,Static_TAG,0.2,0.0,0.0,0.0,1.2,0.0021,1.0
h90,Static_TAG,0.4,0.0,0.0,0.0,1.6,0.0018,1.0
h90,Static_TAG,0.6,0.0,0.0,0.0,1.5,0.0035,2.0
h90,Static_TAG,0.8,0.0,0.0,0.0,2.667,0.0046,3.0
h90,TAG_Forward,0.2,0.0,0.0,0.0,3.4,0.0629,1.0
h90,TAG_Forward,0.4,0.0,0.0,0.0,4.2,0.0315,1.0
h90,TAG_Forward,0.6,0.0,0.0,0.0,1.9,0.0425,2.0
h90,TAG_Forward,0.8,0.0,0.0,0.0,2.667,0.0311,3.0
