source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true,n_withheld
h10,TAG_Forward,0.2,0.4,1.0,1.0,1.0,0.1987,1.0
h10,TAG_Forward,0.4,0.2,1.0,1.0,1.0,0.1989,1.0
h10,TAG_Forward,0.6,0.4,1.0,1.0,0.5,0.1531,2.0
h10,TAG_Forward,0.8,0.3333,1.0,1.0,1.0,0.1308,3.0
h11,Last_Seen,0.2,0.2,0.0,0.0,20.0,0.0,1.0
h11,Last_Seen,0.4,0.3,0.0,0.0,10.0,0.0,2.0
h11,Last_Seen,0.6,0.1333,0.0,0.0,1.0,0.0,3.0
h11,Last_Seen,0.8,0.25,0.0,0.0,1.0,0.0,4.0
h11,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h11,Most_Connected,0.4,0.0,0.0,0.0,10.5,0.0,2.0
h11,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,3.0
h11,Most_Connected,0.8,0.0,0.0,0.0,10.5,0.0,4.0
h11,Random,0.2,0.0,0.0,0.0,20.0,0.0,1.0
h11,Random,0.4,0.0,0.0,0.0,10.5,0.0,2.0
h11,Random,0.6,0.0667,0.0,0.0,20.0,0.0,3.0
h11,Random,0.8,0.05,0.0,0.0,10.5,0.0,4.0
h11,Static_TAG,0.2,0.0,0.6,0.6,2.0,0.0864,1.0
h11,Static_TAG,0.4,0.0,0.5,0.6,10.5,0.0556,2.0
h11,Static_TAG,0.6,0.1333,0.8,0.9333,1.0,0.1049,3.0
h11,Static_TAG,0.8,0.1,0.75,0.95,10.5,0.1036,4.0
h11,TAG_Forward,0.2,0.2,0.8,0.8,2.0,0.0766,1.0
h11,TAG_Forward,0.4,0.1,0.8,0.8,10.5,0.053,2.0
h11,TAG_Forward,0.6,0.1333,0.9333,1.0,2.0,0.0952,3.0
h11,TAG_Forward,0.8,0.2,0.75,0.95,2.0,0.092,4.0
h12,Last_Seen,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h12,Last_Seen,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h12,Last_Seen,0.6,0.0,0.0,0.0,2.0,0.0,1.0
h12,Last_Seen,0.8,0.0,0.0,0.0,1.0,0.0,2.0
h12,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h12,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h12,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h12,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,2.0
h12,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h12,Random,0.4,0.0,0.0,0.0,3.0,0.0,1.0
h12,Random,0.6,0.0,0.0,0.0,2.0,0.0,1.0
h12,Random,0.8,0.0,0.0,0.0,1.5,0.0,2.0
h12,Static_TAG,0.2,0.0,0.0,0.0,1.0,0.0406,1.0
h12,Static_TAG,0.4,0.0,0.0,0.0,1.0,0.0506,1.0
h12,Static_TAG,0.6,0.0,0.0,0.0,1.0,0.0108,1.0
h12,Static_TAG,0.8,0.0,0.0,0.0,1.0,0.0455,2.0
h12,TAG_Forward,0.2,0.0,0.0,0.0,2.0,0.0407,1.0
h12,TAG_Forward,0.4,0.0,0.0,0.0,2.0,0.0505,1.0
h12,TAG_Forward,0.6,0.0,0.0,0.0,1.0,0.0113,1.0
h12,TAG_Forward,0.8,0.0,0.0,0.0,1.5,0.0472,2.0
h14,Last_Seen,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h14,Last_Seen,0.4,0.4,0.0,0.0,0.5,0.0,2.0
h14,Last_Seen,0.6,0.0667,0.0,0.0,1.0,0.0,3.0
h14,Last_Seen,0.8,0.25,0.0,0.0,1.0,0.0,4.0
h14,Most_Connected,0.2,0.0,0.0,0.0,20.0,0.0,1.0
h14,Most_Connected,0.4,0.0,0.0,0.0,10.5,0.0,2.0
h14,Most_Connected,0.6,0.0,0.0,0.0,20.0,0.0,3.0
h14,Most_Connected,0.8,0.0,0.0,0.0,20.0,0.0,4.0
h14,Random,0.2,0.4,0.0,0.0,20.0,0.0,1.0
h14,Random,0.4,0.0,0.0,0.0,20.0,0.0,2.0
h14,Random,0.6,0.0,0.0,0.0,20.0,0.0,3.0
h14,Random,0.8,0.05,0.0,0.0,11.0,0.0,4.0
h14,Static_TAG,0.2,0.6,0.6,0.6,0.0,0.1087,1.0
h14,Static_TAG,0.4,0.0,0.5,0.9,1.0,0.0448,2.0
h14,Static_TAG,0.6,0.0667,0.2,0.5333,20.0,0.068,3.0
h14,Static_TAG,0.8,0.0,0.0,0.25,20.0,0.0505,4.0
h14,TAG_Forward,0.2,0.0,0.2,0.6,1.0,0.1099,1.0
h14,TAG_Forward,0.4,0.1,0.5,0.9,1.0,0.1248,2.0
h14,TAG_Forward,0.6,0.0667,0.2,0.5333,20.0,0.0795,3.0
h14,TAG_Forward,0.8,0.0,0.0,0.25,20.0,0.0506,4.0
h17,Last_Seen,0.2,0.6,0.0,0.0,0.0,0.0,1.0
h17,Last_Seen,0.4,0.4667,0.0,0.0,1.0,0.0,3.0
h17,Last_Seen,0.6,0.52,0.0,0.0,0.0,0.0,5.0
h17,Last_Seen,0.8,0.3428,0.0,0.0,0.0,0.0,7.0
h17,Most_Connected,0.2,0.8,0.0,0.0,0.0,0.0,1.0
h17,Most_Connected,0.4,0.6,0.0,0.0,0.0,0.0,3.0
h17,Most_Connected,0.6,0.72,0.0,0.0,0.0,0.0,5.0
h17,Most_Connected,0.8,0.6286,0.0,0.0,0.0,0.0,7.0
h17,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h17,Random,0.4,0.1333,0.0,0.0,1.0,0.0,3.0
h17,Random,0.6,0.0,0.0,0.0,2.0,0.0,5.0
h17,Random,0.8,0.0286,0.0,0.0,1.0,0.0,7.0
h17,Static_TAG,0.2,0.0,0.2,0.4,1.0,0.0617,1.0
h17,Static_TAG,0.4,0.0,0.2666,0.4667,1.0,0.0712,3.0
h17,Static_TAG,0.6,0.2,0.4,0.72,1.0,0.0985,5.0
h17,Static_TAG,0.8,0.2,0.6286,0.6857,1.0,0.0673,7.0
h17,TAG_Forward,0.2,0.4,1.0,1.0,1.0,0.0978,1.0
h17,TAG_Forward,0.4,0.4,0.7334,0.8667,1.0,0.1,3.0
h17,TAG_Forward,0.6,0.2,0.6,0.92,1.0,0.1075,5.0
h17,TAG_Forward,0.8,0.1429,0.7143,0.7714,1.0,0.0753,7.0
h18,Last_Seen,0.2,0.6667,0.0,0.0,0.0,0.0,3.0
h18,Last_Seen,0.4,0.6333,0.0,0.0,0.0,0.0,6.0
h18,Last_Seen,0.6,0.6,0.0,0.0,0.0,0.0,9.0
h18,Last_Seen,0.8,0.5167,0.0,0.0,0.5,0.0,12.0
h18,Most_Connected,0.2,0.8667,0.0,0.0,0.0,0.0,3.0
h18,Most_Connected,0.4,0.8666,0.0,0.0,0.0,0.0,6.0
h18,Most_Connected,0.6,0.8222,0.0,0.0,0.0,0.0,9.0
h18,Most_Connected,0.8,0.7833,0.0,0.0,0.0,0.0,12.0
h18,Random,0.2,0.1333,0.0,0.0,1.0,0.0,3.0
h18,Random,0.4,0.0,0.0,0.0,2.0,0.0,6.0
h18,Random,0.6,0.0222,0.0,0.0,1.0,0.0,9.0
h18,Random,0.8,0.0666,0.0,0.0,1.5,0.0,12.0
h18,Static_TAG,0.2,0.0667,0.0667,0.2,1.0,0.0403,3.0
h18,Static_TAG,0.4,0.1333,0.2,0.4,1.0,0.0513,6.0
h18,Static_TAG,0.6,0.0667,0.2222,0.5778,1.0,0.0394,9.0
h18,Static_TAG,0.8,0.1,0.4167,0.7,1.0,0.0573,12.0
h18,TAG_Forward,0.2,0.1333,0.6667,0.8,1.0,0.0899,3.0
h18,TAG_Forward,0.4,0.1,0.7666,0.8333,1.0,0.0864,6.0
h18,TAG_Forward,0.6,0.1111,0.5556,0.7556,1.0,0.0679,9.0
h18,TAG_Forward,0.8,0.1,0.6667,0.8166,1.0,0.0737,12.0
h19,Last_Seen,0.2,0.4,0.0,0.0,1.0,0.0,1.0
h19,Last_Seen,0.4,0.6,0.0,0.0,0.0,0.0,1.0
h19,Last_Seen,0.6,0.1,0.0,0.0,1.0,0.0,2.0
h19,Last_Seen,0.8,0.6667,0.0,0.0,0.0,0.0,3.0
h19,Most_Connected,0.2,0.4,0.0,0.0,1.0,0.0,1.0
h19,Most_Connected,0.4,0.8,0.0,0.0,0.0,0.0,1.0
h19,Most_Connected,0.6,0.9,0.0,0.0,0.0,0.0,2.0
h19,Most_Connected,0.8,0.6667,0.0,0.0,0.0,0.0,3.0
h19,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h19,Random,0.4,0.2,0.0,0.0,2.0,0.0,1.0
h19,Random,0.6,0.0,0.0,0.0,1.5,0.0,2.0
h19,Random,0.8,0.0,0.0,0.0,2.0,0.0,3.0
h19,Static_TAG,0.2,0.0,0.6,0.6,2.0,0.0601,1.0
h19,Static_TAG,0.4,0.2,0.4,0.4,1.0,0.0701,1.0
h19,Static_TAG,0.6,0.4,0.5,1.0,0.5,0.1704,2.0
h19,Static_TAG,0.8,0.3333,0.6667,1.0,1.0,0.0857,3.0
h19,TAG_Forward,0.2,1.0,1.0,1.0,0.0,0.0912,1.0
h19,TAG_Forward,0.4,0.8,1.0,1.0,0.0,0.1127,1.0
h19,TAG_Forward,0.6,0.5,0.9,1.0,0.5,0.1543,2.0
h19,TAG_Forward,0.8,0.3333,0.6667,1.0,1.0,0.0796,3.0
h20,Last_Seen,0.2,1.0,0.0,0.0,0.0,0.0,1.0
h20,Last_Seen,0.4,1.0,0.0,0.0,0.0,0.0,1.0
h20,Last_Seen,0.6,1.0,0.0,0.0,0.0,0.0,1.0
h20,Last_Seen,0.8,1.0,0.0,0.0,0.0,0.0,2.0
h20,Most_Connected,0.2,1.0,0.0,0.0,0.0,0.0,1.0
h20,Most_Connected,0.4,1.0,0.0,0.0,0.0,0.0,1.0
h20,Most_Connected,0.6,1.0,0.0,0.0,0.0,0.0,1.0
h20,Most_Connected,0.8,1.0,0.0,0.0,0.0,0.0,2.0
h20,Random,0.2,0.2,0.0,0.0,1.0,0.0,1.0
h20,Random,0.4,0.2,0.0,0.0,2.0,0.0,1.0
h20,Random,0.6,0.0,0.0,0.0,2.0,0.0,1.0
h20,Random,0.8,0.0,0.0,0.0,10.5,0.0,2.0
h20,Static_TAG,0.2,0.0,0.0,0.0,1.0,0.0192,1.0
h20,Static_TAG,0.4,0.0,0.0,0.0,1.0,0.0134,1.0
h20,Static_TAG,0.6,0.0,0.0,0.0,1.0,0.0192,1.0
h20,Static_TAG,0.8,0.0,0.0,0.5,1.0,0.0402,2.0
h20,TAG_Forward,0.2,0.0,1.0,1.0,1.0,0.0906,1.0
h20,TAG_Forward,0.4,0.0,1.0,1.0,1.0,0.0905,1.0
h20,TAG_Forward,0.6,0.0,1.0,1.0,1.0,0.0906,1.0
h20,TAG_Forward,0.8,0.0,0.5,1.0,1.0,0.0814,2.0
h5,Last_Seen,0.2,0.2667,0.0,0.0,1.0,0.0,3.0
h5,Last_Seen,0.4,0.4667,0.0,0.0,0.5,0.0,6.0
h5,Last_Seen,0.6,0.36,0.0,0.0,1.0,0.0,10.0
h5,Last_Seen,0.8,0.2769,0.0,0.0,1.0,0.0,13.0
h5,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,3.0
h5,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,6.0
h5,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,10.0
h5,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,13.0
h5,Random,0.2,0.0,0.0,0.0,2.0,0.0,3.0
h5,Random,0.4,0.0333,0.0,0.0,2.0,0.0,6.0
h5,Random,0.6,0.04,0.0,0.0,2.0,0.0,10.0
h5,Random,0.8,0.0769,0.0,0.0,2.0,0.0,13.0
h5,Static_TAG,0.2,0.0,0.2667,0.4,1.0,0.0743,3.0
h5,Static_TAG,0.4,0.0333,0.3333,0.4667,1.0,0.0509,6.0
h5,Static_TAG,0.6,0.12,0.36,0.52,1.0,0.0706,10.0
h5,Static_TAG,0.8,0.0154,0.3385,0.4769,1.0,0.067,13.0
h5,TAG_Forward,0.2,0.0667,0.2,0.4667,1.0,0.096,3.0
h5,TAG_Forward,0.4,0.1667,0.4667,0.6667,1.0,0.096,6.0
h5,TAG_Forward,0.6,0.18,0.32,0.54,1.0,0.0952,10.0
h5,TAG_Forward,0.8,0.2,0.2923,0.6,1.0,0.085,13.0
h6,Last_Seen,0.2,0.2,0.0,0.0,1.0,0.0,2.0
h6,Last_Seen,0.4,0.44,0.0,0.0,1.0,0.0,5.0
h6,Last_Seen,0.6,0.3429,0.0,0.0,1.0,0.0,7.0
h6,Last_Seen,0.8,0.28,0.0,0.0,1.0,0.0,10.0
h6,Most_Connected,0.2,0.1,0.0,0.0,1.0,0.0,2.0
h6,Most_Connected,0.4,0.08,0.0,0.0,1.0,0.0,5.0
h6,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,7.0
h6,Most_Connected,0.8,0.06,0.0,0.0,1.0,0.0,10.0
h6,Random,0.2,0.1,0.0,0.0,10.0,0.0,2.0
h6,Random,0.4,0.04,0.0,0.0,2.0,0.0,5.0
h6,Random,0.6,0.0572,0.0,0.0,2.0,0.0,7.0
h6,Random,0.8,0.02,0.0,0.0,2.0,0.0,10.0
h6,Static_TAG,0.2,0.0,0.1,0.3,1.0,0.043,2.0
h6,Static_TAG,0.4,0.04,0.16,0.24,1.0,0.0397,5.0
h6,Static_TAG,0.6,0.0,0.0572,0.3429,1.0,0.0509,7.0
h6,Static_TAG,0.8,0.0,0.12,0.26,1.0,0.0566,10.0
h6,TAG_Forward,0.2,0.0,0.3,0.6,1.0,0.0599,2.0
h6,TAG_Forward,0.4,0.0,0.32,0.64,1.0,0.0756,5.0
h6,TAG_Forward,0.6,0.0,0.1714,0.4857,1.0,0.0778,7.0
h6,TAG_Forward,0.8,0.0,0.18,0.32,1.0,0.0642,10.0
h7,Last_Seen,0.2,0.4,0.0,0.0,1.0,0.0,1.0
h7,Last_Seen,0.4,0.4,0.0,0.0,10.0,0.0,2.0
h7,Last_Seen,0.6,0.2667,0.0,0.0,1.0,0.0,3.0
h7,Last_Seen,0.8,0.0,0.0,0.0,20.0,0.0,4.0
h7,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h7,Most_Connected,0.4,0.0,0.0,0.0,10.5,0.0,2.0
h7,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,3.0
h7,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,4.0
h7,Random,0.2,0.0,0.0,0.0,20.0,0.0,1.0
h7,Random,0.4,0.0,0.0,0.0,11.0,0.0,2.0
h7,Random,0.6,0.0667,0.0,0.0,1.0,0.0,3.0
h7,Random,0.8,0.0,0.0,0.0,11.0,0.0,4.0
h7,Static_TAG,0.2,0.4,0.4,0.4,1.0,0.1222,1.0
h7,Static_TAG,0.4,0.0,0.1,0.4,10.5,0.047,2.0
h7,Static_TAG,0.6,0.2,0.5333,0.8667,1.0,0.1039,3.0
h7,Static_TAG,0.8,0.0,0.0,0.75,10.5,0.0541,4.0
h7,TAG_Forward,0.2,0.4,0.4,0.4,1.0,0.1022,1.0
h7,TAG_Forward,0.4,0.0,0.4,0.4,11.0,0.0469,2.0
h7,TAG_Forward,0.6,0.2,0.7333,0.8667,1.0,0.094,3.0
h7,TAG_Forward,0.8,0.0,0.25,0.75,2.0,0.0537,4.0
h8,Last_Seen,0.2,0.6,0.0,0.0,0.0,0.0,1.0
h8,Last_Seen,0.4,0.2,0.0,0.0,1.0,0.0,1.0
h8,Last_Seen,0.6,0.4,0.0,0.0,1.0,0.0,1.0
h8,Last_Seen,0.8,0.0,0.0,0.0,1.0,0.0,2.0
h8,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h8,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h8,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h8,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,2.0
h8,Random,0.2,0.2,0.0,0.0,2.0,0.0,1.0
h8,Random,0.4,0.0,0.0,0.0,20.0,0.0,1.0
h8,Random,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h8,Random,0.8,0.0,0.0,0.0,11.0,0.0,2.0
h8,Static_TAG,0.2,0.0,0.4,0.4,1.0,0.118,1.0
h8,Static_TAG,0.4,0.0,0.8,0.8,20.0,0.2021,1.0
h8,Static_TAG,0.6,0.0,0.6,0.6,20.0,0.16,1.0
h8,Static_TAG,0.8,0.0,0.5,0.5,10.5,0.1395,2.0
h8,TAG_Forward,0.2,0.0,0.4,0.4,2.0,0.098,1.0
h8,TAG_Forward,0.4,0.0,0.8,0.8,20.0,0.1618,1.0
h8,TAG_Forward,0.6,0.0,0.6,0.6,20.0,0.1299,1.0
h8,TAG_Forward,0.8,0.0,0.5,0.5,11.0,0.1301,2.0
