source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h20,Most_Connected,0.6,0.0,0.0,0.0,15.0,0.0,2.0
h20,Most_Connected,0.8,0.0,0.0,0.0,11.0,0.0,3.0
h20,Random,0.2,0.0,0.0,0.0,11.8,0.0,1.0
h20,Random,0.4,0.0,0.0,0.0,17.2,0.0,1.0
h20,Random,0.6,0.0,0.0,0.0,17.0,0.0,2.0
h20,Random,0.8,0.1333,0.0,0.0,13.2002,0.0,3.0
h20,TAG_Forward,0.2,0.0,0.0,0.6,4.6,0.0346,1.0
h20,TAG_Forward,0.4,0.0,0.0,0.2,18.0,0.0119,1.0
h20,TAG_Forward,0.6,0.0,0.0,0.3,15.8,0.0176,2.0
h20,TAG_Forward,0.8,0.0,0.0,0.0,11.333,0.0024,3.0
h23,Last_Seen,0.2,0.6,0.0,0.0,0.4,0.0,1.0
h23,Last_Seen,0.4,0.6,0.0,0.0,0.4,0.0,1.0
h23,Last_Seen,0.6,0.8,0.0,0.0,0.2,0.0,2.0
h23,Last_Seen,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h23,Most_Connected,0.2,1.0,0.0,0.0,0.0,0.0,1.0
h23,Most_Connected,0.4,1.0,0.0,0.0,0.0,0.0,1.0
h23,Most_Connected,0.6,1.0,0.0,0.0,0.0,0.0,2.0
h23,Most_Connected,0.8,1.0,0.0,0.0,0.0,0.0,3.0
h23,Random,0.2,0.0,0.0,0.0,11.6,0.0,1.0
h23,Random,0.4,0.2,0.0,0.0,8.0,0.0,1.0
h23,Random,0.6,0.1,0.0,0.0,7.4,0.0,2.0
h23,Random,0.8,0.0,0.0,0.0,9.0666,0.0,3.0
h23,TAG_Forward,0.2,0.0,0.4,1.0,2.0,0.0843,1.0
h23,TAG_Forward,0.4,0.0,0.4,1.0,2.0,0.0841,1.0
h23,TAG_Forward,0.6,0.0,0.2,0.7,2.0,0.0537,2.0
h23,TAG_Forward,0.8,0.0,0.3333,0.3333,2.667,0.0509,3.0
h25,Last_Seen,0.2,0.5,0.0,0.0,1.5,0.0,2.0
h25,Last_Seen,0.4,0.35,0.0,0.0,2.65,0.0,4.0
h25,Last_Seen,0.6,0.5,0.0,0.0,2.2002,0.0,6.0
h25,Last_Seen,0.8,0.575,0.0,0.0,2.2,0.0,8.0
h25,Most_Connected,0.2,0.2,0.0,0.0,4.3,0.0,2.0
h25,Most_Connected,0.4,0.25,0.0,0.0,3.25,0.0,4.0
h25,Most_Connected,0.6,0.2667,0.0,0.0,3.4002,0.0,6.0
h25,Most_Connected,0.8,0.2,0.0,0.0,3.55,0.0,8.0
h25,Random,0.2,0.1,0.0,0.0,17.3,0.0,2.0
h25,Random,0.4,0.0,0.0,0.0,7.85,0.0,4.0
h25,Random,0.6,0.0,0.0,0.0,10.4334,0.0,6.0
h25,Random,0.8,0.0,0.0,0.0,10.65,0.0,8.0
h25,TAG_Forward,0.2,0.6,0.8,0.8,3.4,0.2519,2.0
h25,TAG_Forward,0.4,0.35,0.45,0.5,4.8,0.1401,4.0
h25,TAG_Forward,0.6,0.3667,0.5667,0.5667,5.9334,0.1624,6.0
h25,TAG_Forward,0.8,0.2,0.575,0.575,10.8,0.1466,8.0
h27,Last_Seen,0.2,0.6,0.0,0.0,0.8,0.0,1.0
h27,Last_Seen,0.4,0.2,0.0,0.0,1.6,0.0,1.0
h27,Last_Seen,0.6,0.6,0.0,0.0,0.8,0.0,1.0
h27,Last_Seen,0.8,0.0,0.0,0.0,2.0,0.0,2.0
h27,Most_Connected,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h27,Most_Connected,0.4,0.0,0.0,0.0,2.0,0.0,1.0
h27,Most_Connected,0.6,0.0,0.0,0.0,2.0,0.0,1.0
h27,Most_Connected,0.8,0.0,0.0,0.0,2.0,0.0,2.0
h27,Random,0.2,0.0,0.0,0.0,8.0,0.0,1.0
h27,Random,0.4,0.0,0.0,0.0,12.6,0.0,1.0
h27,Random,0.6,0.2,0.0,0.0,1.0,0.0,1.0
h27,Random,0.8,0.2,0.0,0.0,4.3,0.0,2.0
h27,TAG_Forward,0.2,0.6,0.6,0.6,1.2,0.3797,1.0
h27,TAG_Forward,0.4,0.2,0.2,0.2,2.4,0.1287,1.0
h27,TAG_Forward,0.6,0.6,0.6,0.6,1.2,0.3797,1.0
h27,TAG_Forward,0.8,0.0,0.0,0.0,4.0,0.0031,2.0
h28,Last_Seen,0.2,1.0,0.0,0.0,0.0,0.0,1.0
h28,Last_Seen,0.4,1.0,0.0,0.0,0.0,0.0,1.0
h28,Last_Seen,0.6,1.0,0.0,0.0,0.0,0.0,1.0
h28,Last_Seen,0.8,1.0,0.0,0.0,0.0,0.0,2.0
h28,Most_Connected,0.2,0.0,0.0,0.0,3.0,0.0,1.0
h28,Most_Connected,0.4,0.0,0.0,0.0,3.0,0.0,1.0
h28,Most_Connected,0.6,0.0,0.0,0.0,3.0,0.0,1.0
h28,Most_Connected,0.8,0.0,0.0,0.0,3.0,0.0,2.0
h28,Random,0.2,0.2,0.0,0.0,12.0,0.0,1.0
h28,Random,0.4,0.0,0.0,0.0,7.8,0.0,1.0
h28,Random,0.6,0.0,0.0,0.0,1.8,0.0,1.0
h28,Random,0.8,0.1,0.0,0.0,12.2,0.0,2.0
h28,TAG_Forward,0.2,0.0,0.0,1.0,5.0,0.0649,1.0
h28,TAG_Forward,0.4,0.0,0.0,1.0,5.0,0.0651,1.0
h28,TAG_Forward,0.6,0.0,0.0,1.0,5.0,0.0651,1.0
h28,TAG_Forward,0.8,0.0,0.0,0.5,4.5,0.0346,2.0
h32,Last_Seen,0.2,0.0,0.0,0.0,4.4,0.0,1.0
h32,Last_Seen,0.4,0.0,0.0,0.0,2.6,0.0,1.0
h32,Last_Seen,0.6,0.0,0.0,0.0,4.3,0.0,2.0
h32,Last_Seen,0.8,0.0,0.0,0.0,4.667,0.0,3.0
h32,Most_Connected,0.2,0.2,0.0,0.0,1.6,0.0,1.0
h32,Most_Connected,0.4,0.8,0.0,0.0,0.2,0.0,1.0
h32,Most_Connected,0.6,0.3,0.0,0.0,2.3,0.0,2.0
h32,Most_Connected,0.8,0.3333,0.0,0.0,2.0,0.0,3.0
h32,Random,0.2,0.0,0.0,0.0,7.4,0.0,1.0
h32,Random,0.4,0.2,0.0,0.0,6.0,0.0,1.0
h32,Random,0.6,0.1,0.0,0.0,4.9,0.0,2.0
h32,Random,0.8,0.0667,0.0,0.0,6.0666,0.0,3.0
h32,TAG_Forward,0.2,0.0,0.0,0.0,4.2,0.0049,1.0
h32,TAG_Forward,0.4,0.0,0.0,0.0,2.6,0.0015,1.0
h32,TAG_Forward,0.6,0.0,0.0,0.0,3.7,0.0155,2.0
h32,TAG_Forward,0.8,0.0,0.0,0.3333,4.333,0.0335,3.0
h38,Last_Seen,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h38,Last_Seen,0.4,0.0,0.0,0.0,1.8,0.0,1.0
h38,Last_Seen,0.6,0.4,0.0,0.0,0.9,0.0,2.0
h38,Last_Seen,0.8,0.3333,0.0,0.0,1.333,0.0,3.0
h38,Most_Connected,0.2,1.0,0.0,0.0,0.0,0.0,1.0
h38,Most_Connected,0.4,0.8,0.0,0.0,0.2,0.0,1.0
h38,Most_Connected,0.6,0.6,0.0,0.0,0.4,0.0,2.0
h38,Most_Connected,0.8,0.6667,0.0,0.0,0.333,0.0,3.0
h38,Random,0.2,0.0,0.0,0.0,12.2,0.0,1.0
h38,Random,0.4,0.0,0.0,0.0,16.8,0.0,1.0
h38,Random,0.6,0.0,0.0,0.0,7.1,0.0,2.0
h38,Random,0.8,0.1333,0.0,0.0,6.8002,0.0,3.0
h38,TAG_Forward,0.2,0.0,0.0,0.0,2.0,0.0001,1.0
h38,TAG_Forward,0.4,0.2,0.2,0.2,1.6,0.1248,1.0
h38,TAG_Forward,0.6,0.4,0.4,0.4,1.2,0.2601,2.0
h38,TAG_Forward,0.8,0.3333,0.3333,0.3333,1.333,0.2362,3.0
h42,Last_Seen,0.2,0.4,0.0,0.0,1.2,0.0,1.0
h42,Last_Seen,0.4,0.1,0.0,0.0,2.1,0.0,2.0
h42,Last_Seen,0.6,0.0667,0.0,0.0,2.0668,0.0,3.0
h42,Last_Seen,0.8,0.25,0.0,0.0,2.0,0.0,4.0
h42,Most_Connected,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h42,Most_Connected,0.4,0.0,0.0,0.0,2.0,0.0,2.0
h42,Most_Connected,0.6,0.0,0.0,0.0,1.8668,0.0,3.0
h42,Most_Connected,0.8,0.0,0.0,0.0,2.0,0.0,4.0
h42,Random,0.2,0.0,0.0,0.0,2.6,0.0,1.0
h42,Random,0.4,0.0,0.0,0.0,10.3,0.0,2.0
h42,Random,0.6,0.0,0.0,0.0,13.8666,0.0,3.0
h42,Random,0.8,0.0,0.0,0.0,8.85,0.0,4.0
h42,TAG_Forward,0.2,0.4,0.6,0.6,1.6,0.2458,1.0
h42,TAG_Forward,0.4,0.1,0.3,0.3,2.7,0.0752,2.0
h42,TAG_Forward,0.6,0.0667,0.2667,0.2667,2.4664,0.0562,3.0
h42,TAG_Forward,0.8,0.0,0.0,0.0,3.5,0.0051,4.0
h5,Last_Seen,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h5,Last_Seen,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h5,Last_Seen,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h5,Last_Seen,0.8,0.5,0.0,0.0,0.5,0.0,2.0
h5,Most_Connected,0.2,0.0,0.0,0.0,2.4,0.0,1.0
h5,Most_Connected,0.4,0.0,0.0,0.0,2.4,0.0,1.0
h5,Most_Connected,0.6,0.0,0.0,0.0,2.4,0.0,1.0
h5,Most_Connected,0.8,0.0,0.0,0.0,2.5,0.0,2.0
h5,Random,0.2,0.0,0.0,0.0,7.6,0.0,1.0
h5,Random,0.4,0.0,0.0,0.0,22.4,0.0,1.0
h5,Random,0.6,0.0,0.0,0.0,7.2,0.0,1.0
h5,Random,0.8,0.1,0.0,0.0,9.6,0.0,2.0
h5,TAG_Forward,0.2,0.0,0.6,0.6,4.4,0.1915,1.0
h5,TAG_Forward,0.4,0.0,0.6,0.6,4.4,0.1915,1.0
h5,TAG_Forward,0.6,0.0,0.6,0.6,4.4,0.1915,1.0
h5,TAG_Forward,0.8,0.0,0.5,0.5,4.0,0.162,2.0
h9,Last_Seen,0.2,0.5,0.0,0.0,4.0,0.0,2.0
h9,Last_Seen,0.4,0.28,0.0,0.0,4.88,0.0,5.0
h9,Last_Seen,0.6,0.2286,0.0,0.0,10.2,0.0,7.0
h9,Last_Seen,0.8,0.1,0.0,0.0,10.24,0.0,10.0
h9,Most_Connected,0.2,0.2,0.0,0.0,8.3,0.0,2.0
h9,Most_Connected,0.4,0.12,0.0,0.0,8.52,0.0,5.0
h9,Most_Connected,0.6,0.1715,0.0,0.0,6.1428,0.0,7.0
h9,Most_Connected,0.8,0.18,0.0,0.0,6.74,0.0,10.0
h9,Random,0.2,0.0,0.0,0.0,15.3,0.0,2.0
h9,Random,0.4,0.08,0.0,0.0,7.6,0.0,5.0
h9,Random,0.6,0.0286,0.0,0.0,8.543,0.0,7.0
h9,Random,0.8,0.04,0.0,0.0,12.22,0.0,10.0
h9,TAG_Forward,0.2,0.0,0.5,0.5,7.1,0.1371,2.0
h9,TAG_Forward,0.4,0.0,0.36,0.44,7.2,0.0845,5.0
h9,TAG_Forward,0.6,0.0857,0.4,0.4286,5.057,0.122,7.0
h9,TAG_Forward,0.8,0.02,0.32,0.42,5.72,0.0848,10.0
