source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true,n_withheld
h14,Last_Seen,0.8,0.12,0.0,0.0,2.0,0.0,5.0
h14,Most_Connected,0.2,0.6,0.0,0.0,0.0,0.0,1.0
h14,Most_Connected,0.4,0.8,0.0,0.0,0.0,0.0,2.0
h14,Most_Connected,0.6,0.7,0.0,0.0,0.0,0.0,4.0
h14,Most_Connected,0.8,0.72,0.0,0.0,0.0,0.0,5.0
h14,Random,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h14,Random,0.4,0.0,0.0,0.0,1.5,0.0,2.0
h14,Random,0.6,0.05,0.0,0.0,2.0,0.0,4.0
h14,Random,0.8,0.0,0.0,0.0,2.0,0.0,5.0
h14,Static_TAG,0.2,0.2,0.2,0.2,1.0,0.0598,1.0
h14,Static_TAG,0.4,0.0,0.1,0.1,1.0,0.0275,2.0
h14,Static_TAG,0.6,0.1,0.25,0.3,1.0,0.0586,4.0
h14,Static_TAG,0.8,0.12,0.16,0.32,1.0,0.0748,5.0
h14,TAG_Forward,0.2,0.2,0.8,0.8,1.0,0.0928,1.0
h14,TAG_Forward,0.4,0.0,0.1,0.5,1.0,0.057,2.0
h14,TAG_Forward,0.6,0.1,0.15,0.55,1.0,0.0688,4.0
h14,TAG_Forward,0.8,0.12,0.2,0.48,1.0,0.0697,5.0
h16,Last_Seen,0.2,0.5333,0.0,0.0,0.0,0.0,3.0
h16,Last_Seen,0.4,0.4,0.0,0.0,1.0,0.0,6.0
h16,Last_Seen,0.6,0.4444,0.0,0.0,1.0,0.0,9.0
h16,Last_Seen,0.8,0.5333,0.0,0.0,0.5,0.0,12.0
h16,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,3.0
h16,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,6.0
h16,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,9.0
h16,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,12.0
h16,Random,0.2,0.0,0.0,0.0,2.0,0.0,3.0
h16,Random,0.4,0.1667,0.0,0.0,1.5,0.0,6.0
h16,Random,0.6,0.0222,0.0,0.0,2.0,0.0,9.0
h16,Random,0.8,0.1,0.0,0.0,2.0,0.0,12.0
h16,Static_TAG,0.2,0.0667,0.0667,0.1333,1.0,0.0287,3.0
h16,Static_TAG,0.4,0.1,0.2333,0.2333,1.0,0.0554,6.0
h16,Static_TAG,0.6,0.2,0.3555,0.4222,1.0,0.0631,9.0
h16,Static_TAG,0.8,0.25,0.2833,0.4667,1.0,0.0668,12.0
h16,TAG_Forward,0.2,0.6,0.6667,0.6667,0.0,0.0781,3.0
h16,TAG_Forward,0.4,0.4334,0.5667,0.7,0.5,0.0815,6.0
h16,TAG_Forward,0.6,0.4,0.6223,0.7334,1.0,0.0812,9.0
h16,TAG_Forward,0.8,0.4,0.5,0.7167,1.0,0.0829,12.0
h17,Last_Seen,0.2,0.4,0.0,0.0,20.0,0.0,1.0
h17,Last_Seen,0.4,0.8,0.0,0.0,0.0,0.0,2.0
h17,Last_Seen,0.6,0.6667,0.0,0.0,0.0,0.0,3.0
h17,Last_Seen,0.8,0.25,0.0,0.0,20.0,0.0,4.0
h17,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h17,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,2.0
h17,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,3.0
h17,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,4.0
h17,Random,0.2,0.0,0.0,0.0,3.0,0.0,1.0
h17,Random,0.4,0.1,0.0,0.0,10.0,0.0,2.0
h17,Random,0.6,0.0,0.0,0.0,2.0,0.0,3.0
h17,Random,0.8,0.1,0.0,0.0,11.5,0.0,4.0
h17,Static_TAG,0.2,0.0,0.0,0.0,20.0,0.0438,1.0
h17,Static_TAG,0.4,0.0,0.0,0.0,20.0,0.0357,2.0
h17,Static_TAG,0.6,0.0,0.0,0.0,20.0,0.0349,3.0
h17,Static_TAG,0.8,0.0,0.0,0.0,20.0,0.0369,4.0
h17,TAG_Forward,0.2,0.0,0.0,0.0,1.0,0.0435,1.0
h17,TAG_Forward,0.4,0.0,0.0,0.0,1.5,0.0354,2.0
h17,TAG_Forward,0.6,0.0,0.0,0.0,2.0,0.0339,3.0
h17,TAG_Forward,0.8,0.0,0.0,0.0,20.0,0.0345,4.0
h18,Last_Seen,0.2,0.6,0.0,0.0,0.0,0.0,1.0
h18,Last_Seen,0.4,0.4,0.0,0.0,0.5,0.0,2.0
h18,Last_Seen,0.6,0.4,0.0,0.0,0.5,0.0,4.0
h18,Last_Seen,0.8,0.12,0.0,0.0,1.0,0.0,5.0
h18,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h18,Most_Connected,0.4,0.1,0.0,0.0,1.0,0.0,2.0
h18,Most_Connected,0.6,0.15,0.0,0.0,1.0,0.0,4.0
h18,Most_Connected,0.8,0.12,0.0,0.0,1.0,0.0,5.0
h18,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h18,Random,0.4,0.0,0.0,0.0,1.5,0.0,2.0
h18,Random,0.6,0.1,0.0,0.0,2.0,0.0,4.0
h18,Random,0.8,0.04,0.0,0.0,2.0,0.0,5.0
h18,Static_TAG,0.2,0.0,0.0,0.0,1.0,0.0624,1.0
h18,Static_TAG,0.4,0.0,0.1,0.1,1.0,0.0463,2.0
h18,Static_TAG,0.6,0.0,0.15,0.25,1.0,0.0342,4.0
h18,Static_TAG,0.8,0.0,0.32,0.52,1.0,0.0553,5.0
h18,TAG_Forward,0.2,0.0,0.0,0.2,1.0,0.1015,1.0
h18,TAG_Forward,0.4,0.0,0.1,0.4,1.0,0.0889,2.0
h18,TAG_Forward,0.6,0.0,0.15,0.55,1.0,0.0871,4.0
h18,TAG_Forward,0.8,0.0,0.2,0.6,1.0,0.0668,5.0
h19,Last_Seen,0.2,0.2,0.0,0.0,1.5,0.0,2.0
h19,Last_Seen,0.4,0.3,0.0,0.0,1.0,0.0,4.0
h19,Last_Seen,0.6,0.0667,0.0,0.0,2.0,0.0,6.0
h19,Last_Seen,0.8,0.075,0.0,0.0,2.0,0.0,8.0
h19,Most_Connected,0.2,0.0,0.0,0.0,1.5,0.0,2.0
h19,Most_Connected,0.4,0.0,0.0,0.0,1.5,0.0,4.0
h19,Most_Connected,0.6,0.0,0.0,0.0,2.0,0.0,6.0
h19,Most_Connected,0.8,0.0,0.0,0.0,1.5,0.0,8.0
h19,Random,0.2,0.3,0.0,0.0,1.5,0.0,2.0
h19,Random,0.4,0.0,0.0,0.0,2.0,0.0,4.0
h19,Random,0.6,0.1,0.0,0.0,2.0,0.0,6.0
h19,Random,0.8,0.05,0.0,0.0,2.0,0.0,8.0
h19,Static_TAG,0.2,0.0,0.1,0.1,1.5,0.0195,2.0
h19,Static_TAG,0.4,0.0,0.25,0.3,2.0,0.0488,4.0
h19,Static_TAG,0.6,0.0,0.2,0.2667,2.0,0.0378,6.0
h19,Static_TAG,0.8,0.025,0.2,0.425,2.0,0.051,8.0
h19,TAG_Forward,0.2,0.0,0.1,0.2,1.5,0.0316,2.0
h19,TAG_Forward,0.4,0.1,0.2,0.45,2.0,0.059,4.0
h19,TAG_Forward,0.6,0.0,0.1,0.3333,2.0,0.0452,6.0
h19,TAG_Forward,0.8,0.025,0.075,0.45,2.0,0.0538,8.0
h2,Last_Seen,0.2,0.3333,0.0,0.0,2.0,0.0,3.0
h2,Last_Seen,0.4,0.2333,0.0,0.0,1.5,0.0,6.0
h2,Last_Seen,0.6,0.2,0.0,0.0,10.5,0.0,10.0
h2,Last_Seen,0.8,0.1538,0.0,0.0,2.0,0.0,13.0
h2,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,3.0
h2,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,6.0
h2,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,10.0
h2,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,13.0
h2,Random,0.2,0.0667,0.0,0.0,2.0,0.0,3.0
h2,Random,0.4,0.1,0.0,0.0,2.0,0.0,6.0
h2,Random,0.6,0.08,0.0,0.0,2.0,0.0,10.0
h2,Random,0.8,0.1077,0.0,0.0,2.0,0.0,13.0
h2,Static_TAG,0.2,0.0,0.2,0.2666,2.0,0.0476,3.0
h2,Static_TAG,0.4,0.1333,0.4,0.5,1.0,0.0576,6.0
h2,Static_TAG,0.6,0.24,0.36,0.48,1.5,0.0557,10.0
h2,Static_TAG,0.8,0.1538,0.3077,0.4,2.0,0.0546,13.0
h2,TAG_Forward,0.2,0.1333,0.3333,0.6,2.0,0.0699,3.0
h2,TAG_Forward,0.4,0.2,0.4,0.6,1.5,0.0695,6.0
h2,TAG_Forward,0.6,0.2,0.46,0.5,1.5,0.0739,10.0
h2,TAG_Forward,0.8,0.1538,0.3538,0.4154,2.0,0.0636,13.0
h3,Last_Seen,0.2,0.1,0.0,0.0,1.0,0.0,2.0
h3,Last_Seen,0.4,0.16,0.0,0.0,1.0,0.0,5.0
h3,Last_Seen,0.6,0.25,0.0,0.0,1.0,0.0,8.0
h3,Last_Seen,0.8,0.1273,0.0,0.0,1.0,0.0,11.0
h3,Most_Connected,0.2,0.2,0.0,0.0,1.0,0.0,2.0
h3,Most_Connected,0.4,0.44,0.0,0.0,1.0,0.0,5.0
h3,Most_Connected,0.6,0.35,0.0,0.0,1.0,0.0,8.0
h3,Most_Connected,0.8,0.3818,0.0,0.0,1.0,0.0,11.0
h3,Random,0.2,0.0,0.0,0.0,2.0,0.0,2.0
h3,Random,0.4,0.0,0.0,0.0,2.0,0.0,5.0
h3,Random,0.6,0.075,0.0,0.0,2.0,0.0,8.0
h3,Random,0.8,0.0364,0.0,0.0,2.0,0.0,11.0
h3,Static_TAG,0.2,0.3,0.5,0.7,1.0,0.1062,2.0
h3,Static_TAG,0.4,0.12,0.36,0.56,1.0,0.0669,5.0
h3,Static_TAG,0.6,0.25,0.5,0.6,1.0,0.0802,8.0
h3,Static_TAG,0.8,0.1454,0.3818,0.5091,1.0,0.0739,11.0
h3,TAG_Forward,0.2,0.2,0.5,0.8,2.0,0.1017,2.0
h3,TAG_Forward,0.4,0.12,0.32,0.68,1.0,0.0698,5.0
h3,TAG_Forward,0.6,0.2,0.425,0.675,1.0,0.0832,8.0
h3,TAG_Forward,0.8,0.1454,0.3272,0.6182,1.0,0.071,11.0
h7,Last_Seen,0.2,0.2667,0.0,0.0,3.0,0.0,3.0
h7,Last_Seen,0.4,0.3,0.0,0.0,2.5,0.0,6.0
h7,Last_Seen,0.6,0.4,0.0,0.0,2.0,0.0,9.0
h7,Last_Seen,0.8,0.3167,0.0,0.0,2.0,0.0,12.0
h7,Most_Connected,0.2,0.0667,0.0,0.0,2.0,0.0,3.0
h7,Most_Connected,0.4,0.1,0.0,0.0,1.5,0.0,6.0
h7,Most_Connected,0.6,0.0444,0.0,0.0,2.0,0.0,9.0
h7,Most_Connected,0.8,0.05,0.0,0.0,2.0,0.0,12.0
h7,Random,0.2,0.0,0.0,0.0,2.0,0.0,3.0
h7,Random,0.4,0.0667,0.0,0.0,2.5,0.0,6.0
h7,Random,0.6,0.0889,0.0,0.0,2.0,0.0,9.0
h7,Random,0.8,0.0167,0.0,0.0,2.0,0.0,12.0
h7,Static_TAG,0.2,0.0,0.0,0.0667,20.0,0.0423,3.0
h7,Static_TAG,0.4,0.0,0.0,0.1,10.5,0.0419,6.0
h7,Static_TAG,0.6,0.0,0.0222,0.0667,20.0,0.042,9.0
h7,Static_TAG,0.8,0.0,0.0833,0.0833,20.0,0.0403,12.0
h7,TAG_Forward,0.2,0.0,0.1333,0.2667,20.0,0.0462,3.0
h7,TAG_Forward,0.4,0.0,0.2,0.3333,10.5,0.0527,6.0
h7,TAG_Forward,0.6,0.0,0.1111,0.2222,20.0,0.0476,9.0
h7,TAG_Forward,0.8,0.0,0.1333,0.15,20.0,0.0443,12.0
h9,Last_Seen,0.2,0.6,0.0,0.0,0.0,0.0,1.0
h9,Last_Seen,0.4,0.6,0.0,0.0,0.0,0.0,1.0
h9,Last_Seen,0.6,0.2,0.0,0.0,1.0,0.0,2.0
h9,Last_Seen,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h9,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h9,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h9,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,2.0
h9,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h9,Random,0.2,0.0,0.0,0.0,20.0,0.0,1.0
h9,Random,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h9,Random,0.6,0.0,0.0,0.0,10.5,0.0,2.0
h9,Random,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h9,Static_TAG,0.2,0.4,0.4,0.4,1.0,0.1196,1.0
h9,Static_TAG,0.4,0.4,0.4,0.4,1.0,0.1199,1.0
h9,Static_TAG,0.6,0.5,0.8,0.8,0.5,0.1664,2.0
h9,Static_TAG,0.8,0.6667,1.0,1.0,0.0,0.1584,3.0
h9,TAG_Forward,0.2,0.4,0.4,0.4,1.0,0.1,1.0
h9,TAG_Forward,0.4,0.4,0.4,0.4,1.0,0.1003,1.0
h9,TAG_Forward,0.6,0.5,0.5,0.8,0.5,0.1424,2.0
h9,TAG_Forward,0.8,0.6667,0.6667,1.0,0.0,0.1409,3.0
